rl_method,clust_method,n_clusters,variable,Acc,ARI,AMI,Sil
DEC,K-Means,2,asthma,0.8932291666666666,0.0,0.0,0.76479745
DEC,K-Means,2,sex,0.5303819444444444,0.0,0.0,0.76479745
DEC,K-Means,3,education,0.5130208333333334,0.0,0.0,0.50158906
DEC,K-Means,3,native,0.8376736111111112,0.0,0.0,0.50158906
DEC,K-Means,3,parity,0.4548611111111111,0.0,0.0,0.50158906
DEC,K-Means,4,birth_weight,0.2638888888888889,-0.0011924757011798673,-0.001556030512931506,0.56887174
DEC,K-Means,4,iq,0.2907986111111111,-0.0008268492233425682,-0.0005701664709096071,0.56887174
DEC,K-Means,4,behaviour,0.2690972222222222,-0.001006874467308215,-0.0011793012727331863,0.56887174
DEC,K-Means,4,bmi,0.6944444444444444,0.0,0.0,0.56887174
DEC,K-Means,6,cohort,0.21961805555555555,0.0018970110171699743,0.0015443724552251026,0.42020506
DEC,K-Means,7,age,0.3185763888888889,0.0,0.0,0.29863605
VaDE,GMM,2,asthma,0.8932291666666666,0.0,0.0,0.3391131
VaDE,GMM,2,sex,0.5303819444444444,0.0,0.0,0.3391131
VaDE,GMM,3,education,0.5130208333333334,0.0,0.0,0.24528122
VaDE,GMM,3,native,0.8376736111111112,0.0,0.0,0.24528122
VaDE,GMM,3,parity,0.4548611111111111,0.0,0.0,0.24528122
VaDE,GMM,4,birth_weight,0.2795138888888889,0.0012055223546070556,0.0008555772414326345,0.16356315
VaDE,GMM,4,iq,0.2916666666666667,0.001612444706787997,-8.744008556632233e-05,0.16356315
VaDE,GMM,4,behaviour,0.2708333333333333,-0.0009661948047125204,-0.0013988408483465598,0.16356315
VaDE,GMM,4,bmi,0.6944444444444444,0.0,0.0,0.16356315
VaDE,GMM,6,cohort,0.2144097222222222,0.0013725822189350715,0.0009970834641484913,0.1511666
VaDE,GMM,7,age,0.3185763888888889,0.0,0.0,0.1457692
