rl_method,clust_method,n_clusters,variable,Acc,ARI,AMI,Sil
Raw data,K-Means,2,asthma,0.8932291666666666,0.0,0.0,0.11801601264859911
Raw data,K-Means,2,sex,0.5303819444444444,0.0,0.0,0.11801601264859911
Raw data,K-Means,3,education,0.5130208333333334,0.0,0.0,0.06655888393813829
Raw data,K-Means,3,native,0.8376736111111112,0.0,0.0,0.06655888393813829
Raw data,K-Means,3,parity,0.4548611111111111,0.0,0.0,0.06655888393813829
Raw data,K-Means,4,birth_weight,0.2751736111111111,0.00024342454070404532,0.0007851818909467831,0.06283834363686973
Raw data,K-Means,4,iq,0.2907986111111111,0.00012718386843281715,-0.0008291451548678549,0.06283834363686973
Raw data,K-Means,4,behaviour,0.2708333333333333,-0.0008600084291198434,-0.0009613552902412936,0.06283834363686973
Raw data,K-Means,6,cohort,0.2092013888888889,0.0013448223723015915,0.0020673934105939367,0.05097984644263393
Raw data,K-Means,7,age,0.3185763888888889,0.0,0.0,0.043272270651678546
Raw data,GMM,2,asthma,0.8932291666666666,0.0,0.0,0.11679528931771406
Raw data,GMM,2,sex,0.5303819444444444,0.0,0.0,0.11679528931771406
Raw data,GMM,3,education,0.5130208333333334,0.0,0.0,0.06316717766729522
Raw data,GMM,3,native,0.8376736111111112,0.0,0.0,0.06316717766729522
Raw data,GMM,3,parity,0.4548611111111111,0.0,0.0,0.06316717766729522
Raw data,GMM,4,birth_weight,0.2881944444444444,0.0010997206823126135,0.001066436624246566,0.05459794777019178
Raw data,GMM,4,iq,0.2873263888888889,-0.001509837899173016,-0.0012922693935194611,0.05459794777019178
Raw data,GMM,4,behaviour,0.2630208333333333,-0.0012865564714435618,-0.0015603950413800528,0.05459794777019178
Raw data,GMM,6,cohort,0.21961805555555555,0.003122611756956448,0.0034668696147265943,0.04539830281202585
Raw data,GMM,7,age,0.3185763888888889,0.0,0.0,0.03584650065169411
Raw data,Agglo.,2,asthma,0.8932291666666666,0.0,0.0,0.10178569881429514
Raw data,Agglo.,2,sex,0.5303819444444444,0.0,0.0,0.10178569881429514
Raw data,Agglo.,3,education,0.5130208333333334,0.0,0.0,0.05848671837228839
Raw data,Agglo.,3,native,0.8376736111111112,0.0,0.0,0.05848671837228839
Raw data,Agglo.,3,parity,0.4548611111111111,0.0,0.0,0.05848671837228839
Raw data,Agglo.,4,birth_weight,0.2708333333333333,-0.000874055706556438,-0.0013359014765921223,0.045826347811100863
Raw data,Agglo.,4,iq,0.2934027777777778,0.0010935695043194824,0.0007497409745439242,0.045826347811100863
Raw data,Agglo.,4,behaviour,0.2595486111111111,-0.0013230747759300564,-0.0016767527202993572,0.045826347811100863
Raw data,Agglo.,6,cohort,0.20833333333333334,0.0016268050648698988,0.0015255660086947933,0.024671184665786765
Raw data,Agglo.,7,age,0.3211805555555556,0.0034032170565328752,0.002081065118396123,0.021294631614545503
PCA,K-Means,2,asthma,0.8932291666666666,0.0,0.0,0.14473281198520954
PCA,K-Means,2,sex,0.5303819444444444,0.0,0.0,0.14473281198520954
PCA,K-Means,3,education,0.5130208333333334,0.0,0.0,0.08475856331919014
PCA,K-Means,3,native,0.8376736111111112,0.0,0.0,0.08475856331919014
PCA,K-Means,3,parity,0.4548611111111111,0.0,0.0,0.08475856331919014
PCA,K-Means,4,birth_weight,0.2734375,-0.0008352242946412593,-0.0008029983823750615,0.08075764279273633
PCA,K-Means,4,iq,0.2907986111111111,-0.00010631244183966877,-0.0007854409859043092,0.08075764279273633
PCA,K-Means,4,behaviour,0.2682291666666667,-0.0006305061795484827,-0.000787080434149824,0.08075764279273633
PCA,K-Means,6,cohort,0.21006944444444445,0.0007931124998334549,0.0010035452297888566,0.06835583841423754
PCA,K-Means,7,age,0.3185763888888889,0.0,0.0,0.06142514167801435
PCA,GMM,2,asthma,0.8932291666666666,0.0,0.0,0.03225165456832324
PCA,GMM,2,sex,0.5303819444444444,0.0,0.0,0.03225165456832324
PCA,GMM,3,education,0.5130208333333334,0.0,0.0,0.025031851938576814
PCA,GMM,3,native,0.8376736111111112,0.0,0.0,0.025031851938576814
PCA,GMM,3,parity,0.4565972222222222,0.0018600373627372397,-0.0003986461428699048,0.025031851938576814
PCA,GMM,4,birth_weight,0.2769097222222222,0.00032521688356006623,0.00042008601023392353,0.024700483737820036
PCA,GMM,4,iq,0.2855902777777778,-0.0010913602726969028,-0.0006202468875940757,0.024700483737820036
PCA,GMM,4,behaviour,0.2586805555555556,-6.939793655317189e-05,-0.0003776069609047794,0.024700483737820036
PCA,GMM,6,cohort,0.19791666666666666,-0.0011143200285279578,-0.0012906110690238234,-0.004274250956524918
PCA,GMM,7,age,0.3211805555555556,0.0008994147583066799,-0.0011154647529691732,-0.007926907254364256
PCA,Agglo.,2,asthma,0.8932291666666666,0.0,0.0,0.12190976303031557
PCA,Agglo.,2,sex,0.5303819444444444,0.0,0.0,0.12190976303031557
PCA,Agglo.,3,education,0.5130208333333334,0.0,0.0,0.06713331185106702
PCA,Agglo.,3,native,0.8376736111111112,0.0,0.0,0.06713331185106702
PCA,Agglo.,3,parity,0.4548611111111111,0.0,0.0,0.06713331185106702
PCA,Agglo.,4,birth_weight,0.2751736111111111,-0.00041343696244872417,-0.0007047459157725609,0.05560263593814052
PCA,Agglo.,4,iq,0.3020833333333333,0.001281189338917876,0.002675817593687049,0.05560263593814052
PCA,Agglo.,4,behaviour,0.2647569444444444,-0.0008815260238259239,-0.0010260736107391931,0.05560263593814052
PCA,Agglo.,6,cohort,0.21354166666666666,0.002366245026970268,0.003019781815112567,0.04053587304543941
PCA,Agglo.,7,age,0.3185763888888889,0.0,0.0,0.039776919996420815
