rl_method,clust_method,n_clusters,variable,Acc,ARI,AMI,Sil
DEC,K-Means,2,asthma,0.8932291666666666,0.0,0.0,0.72292596
DEC,K-Means,2,sex,0.5303819444444444,0.0,0.0,0.72292596
DEC,K-Means,3,education,0.5130208333333334,0.0,0.0,0.5559997
DEC,K-Means,3,native,0.8376736111111112,0.0,0.0,0.5559997
DEC,K-Means,3,parity,0.4548611111111111,0.0,0.0,0.5559997
DEC,K-Means,4,birth_weight,0.2777777777777778,-4.170626221732234e-05,-0.00011358575326708607,0.44597223
DEC,K-Means,4,iq,0.2907986111111111,-0.0019089673306634616,-0.000999376849897239,0.44597223
DEC,K-Means,4,behaviour,0.2664930555555556,6.625931349155329e-05,3.2434121172936094e-05,0.44597223
DEC,K-Means,4,bmi,0.6944444444444444,0.0,0.0,0.44597223
DEC,K-Means,6,cohort,0.20225694444444445,7.538768880041998e-05,0.0003757028305490378,0.3254013
DEC,K-Means,7,age,0.3185763888888889,0.0,0.0,0.35914335
VaDE,GMM,2,asthma,0.8932291666666666,0.0,0.0,0.49670538
VaDE,GMM,2,sex,0.5303819444444444,0.0,0.0,0.49670538
VaDE,GMM,3,education,0.5130208333333334,0.0,0.0,0.28702644
VaDE,GMM,3,native,0.8376736111111112,0.0,0.0,0.28702644
VaDE,GMM,3,parity,0.4548611111111111,0.0,0.0,0.28702644
VaDE,GMM,4,birth_weight,0.2578125,-0.0010347711904907845,-0.0009979323492333957,0.15214975
VaDE,GMM,4,iq,0.3038194444444444,0.003973745245942144,0.00389930547441153,0.15214975
VaDE,GMM,4,behaviour,0.2612847222222222,-0.0004945551956208089,-0.0004743504611280945,0.15214975
VaDE,GMM,4,bmi,0.6944444444444444,0.0,0.0,0.15214975
VaDE,GMM,6,cohort,0.21614583333333334,0.0015020377038600327,0.0015613230929556617,0.095958486
VaDE,GMM,7,age,0.3185763888888889,0.0,0.0,0.11649188
DEC + DA,K-Means,2,asthma,0.8932291666666666,0.0,0.0,0.9321504
DEC + DA,K-Means,2,sex,0.5303819444444444,0.0,0.0,0.9321504
DEC + DA,K-Means,3,education,0.5130208333333334,0.0,0.0,0.84627926
DEC + DA,K-Means,3,native,0.8376736111111112,0.0,0.0,0.84627926
DEC + DA,K-Means,3,parity,0.4548611111111111,0.0,0.0,0.84627926
DEC + DA,K-Means,4,birth_weight,0.2638888888888889,-0.0007176117443712523,-0.0012303484932982343,0.69852793
DEC + DA,K-Means,4,iq,0.2977430555555556,0.0008689066064945549,0.0005191623469060268,0.69852793
DEC + DA,K-Means,4,behaviour,0.2786458333333333,0.00035880982750879817,0.0009529956261095855,0.69852793
DEC + DA,K-Means,4,bmi,0.6944444444444444,0.0,0.0,0.69852793
DEC + DA,K-Means,6,cohort,0.20833333333333334,-0.0003428970910581081,-4.435860681242762e-05,0.5551644
DEC + DA,K-Means,7,age,0.3185763888888889,0.0,0.0,0.5505679
VaDE + DA,GMM,2,asthma,0.8932291666666666,0.0,0.0,0.3680046
VaDE + DA,GMM,2,sex,0.5303819444444444,0.0,0.0,0.3680046
VaDE + DA,GMM,3,education,0.5130208333333334,0.0,0.0,0.22850916
VaDE + DA,GMM,3,native,0.8376736111111112,0.0,0.0,0.22850916
VaDE + DA,GMM,3,parity,0.4548611111111111,0.0,0.0,0.22850916
VaDE + DA,GMM,4,birth_weight,0.2717013888888889,0.0002636296099688916,0.00047429383576789823,0.19101183
VaDE + DA,GMM,4,iq,0.2925347222222222,0.004981204999147963,0.0023187134832223285,0.19101183
VaDE + DA,GMM,4,behaviour,0.2751736111111111,-0.0001553729894424538,0.00024897811884762034,0.19101183
VaDE + DA,GMM,4,bmi,0.6944444444444444,0.0,0.0,0.19101183
VaDE + DA,GMM,6,cohort,0.2170138888888889,0.0031115524641000154,0.005696289588860861,0.09736292
VaDE + DA,GMM,7,age,0.3185763888888889,0.0,0.0,0.10322826
