rl_method,clust_method,n_clusters,variable,Acc,ARI,AMI,Sil
DEC,K-Means,2,asthma,0.8932291666666666,0.0,0.0,0.68270034
DEC,K-Means,2,sex,0.5303819444444444,0.0,0.0,0.68270034
DEC,K-Means,3,education,0.5130208333333334,0.0,0.0,0.66236144
DEC,K-Means,3,native,0.8376736111111112,0.0,0.0,0.66236144
DEC,K-Means,3,parity,0.4548611111111111,0.0,0.0,0.66236144
DEC,K-Means,4,birth_weight,0.2838541666666667,0.0017363725609334973,0.0012651416388123051,0.63048756
DEC,K-Means,4,iq,0.3020833333333333,0.005636171032123693,0.0033361498502893494,0.63048756
DEC,K-Means,4,behaviour,0.2960069444444444,0.0035391328349351357,0.00379777203940043,0.63048756
DEC,K-Means,4,bmi,0.6944444444444444,0.0,0.0,0.63048756
DEC,K-Means,6,cohort,0.21875,0.0035386969823224352,0.00482210634561442,0.5496511
DEC,K-Means,7,age,0.3185763888888889,0.0,0.0,0.5303703
