rl_method,clust_method,n_clusters,variable,Acc,ARI,AMI,Sil
Raw data,K-Means,2,asthma,0.8932291666666666,0.0,0.0,0.028491590690540785
Raw data,K-Means,2,sex,0.5303819444444444,0.0,0.0,0.028491590690540785
Raw data,K-Means,3,education,0.5130208333333334,0.0,0.0,0.027151262915026134
Raw data,K-Means,3,native,0.8376736111111112,0.0,0.0,0.027151262915026134
Raw data,K-Means,3,parity,0.4548611111111111,0.0,0.0,0.027151262915026134
Raw data,K-Means,4,birth_weight,0.2864583333333333,0.0040948371761198015,0.004163328130208755,0.02516353828840413
Raw data,K-Means,4,iq,0.3090277777777778,0.003209137157792974,0.002945477705291415,0.02516353828840413
Raw data,K-Means,4,behaviour,0.2881944444444444,0.005472367776652452,0.008833893503938846,0.02516353828840413
Raw data,K-Means,6,cohort,0.22569444444444445,0.004634597788385907,0.00409438315195393,0.018391414441790033
Raw data,K-Means,7,age,0.3255208333333333,0.00728698733510064,0.009705331638437962,0.01753270878177689
Raw data,GMM,2,asthma,0.8932291666666666,0.0,0.0,0.009155140663606339
Raw data,GMM,2,sex,0.5303819444444444,0.0,0.0,0.009155140663606339
Raw data,GMM,3,education,0.5130208333333334,0.0,0.0,0.0011928411161389232
Raw data,GMM,3,native,0.8376736111111112,0.0,0.0,0.0011928411161389232
Raw data,GMM,3,parity,0.4548611111111111,0.0,0.0,0.0011928411161389232
Raw data,GMM,4,birth_weight,0.3125,0.010460131200882782,0.012201052608666921,-0.007207869818466012
Raw data,GMM,4,iq,0.3402777777777778,0.026503592287817058,0.030214757500779024,-0.007207869818466012
Raw data,GMM,4,behaviour,0.3151041666666667,0.018534821714906478,0.018346994080058496,-0.007207869818466012
Raw data,GMM,6,cohort,0.3368055555555556,0.16056893413541873,0.24994888567475293,-0.0031012762601878912
Raw data,GMM,7,age,0.3567708333333333,0.05968035322069973,0.04366467858806587,-0.004720692327653066
Raw data,Agglo.,2,asthma,0.8932291666666666,0.0,0.0,0.04070951794326963
Raw data,Agglo.,2,sex,0.5381944444444444,0.003927541048756482,0.0013503862238086223,0.04070951794326963
Raw data,Agglo.,3,education,0.5130208333333334,0.0,0.0,0.016385027943158496
Raw data,Agglo.,3,native,0.8376736111111112,0.0,0.0,0.016385027943158496
Raw data,Agglo.,3,parity,0.4548611111111111,0.0,0.0,0.016385027943158496
Raw data,Agglo.,4,birth_weight,0.2769097222222222,0.001383699222813616,0.002264238524599376,0.012524678838007161
Raw data,Agglo.,4,iq,0.3125,0.0016924055272308457,0.0036881213052674853,0.012524678838007161
Raw data,Agglo.,4,behaviour,0.2751736111111111,0.0006661014729335076,0.0019580491841990617,0.012524678838007161
Raw data,Agglo.,6,cohort,0.21961805555555555,0.004439247913687982,0.004418128021425002,0.005572885540103374
Raw data,Agglo.,7,age,0.3211805555555556,0.005052301127060143,0.0011349058134715445,0.0066926916035136876
PCA,K-Means,2,asthma,0.8932291666666666,0.0,0.0,0.035766481015749405
PCA,K-Means,2,sex,0.5303819444444444,0.0,0.0,0.035766481015749405
PCA,K-Means,3,education,0.5130208333333334,0.0,0.0,0.034227007663987334
PCA,K-Means,3,native,0.8376736111111112,0.0,0.0,0.034227007663987334
PCA,K-Means,3,parity,0.4548611111111111,0.0,0.0,0.034227007663987334
PCA,K-Means,4,birth_weight,0.2829861111111111,0.003298226760173293,0.00334201469433672,0.030574657687810092
PCA,K-Means,4,iq,0.3090277777777778,0.003191308545938178,0.003035551189226992,0.030574657687810092
PCA,K-Means,4,behaviour,0.2881944444444444,0.005203349510243909,0.0075714617511572335,0.030574657687810092
PCA,K-Means,6,cohort,0.2230902777777778,0.004355567628790065,0.0057483377280407545,0.021997073449946128
PCA,K-Means,7,age,0.3289930555555556,0.009686279255777357,0.012314776939308074,0.02333563758616395
PCA,GMM,2,asthma,0.8932291666666666,0.0,0.0,0.014434017164953603
PCA,GMM,2,sex,0.5303819444444444,0.0,0.0,0.014434017164953603
PCA,GMM,3,education,0.5130208333333334,0.0,0.0,0.0264154667313095
PCA,GMM,3,native,0.8376736111111112,0.0,0.0,0.0264154667313095
PCA,GMM,3,parity,0.4548611111111111,0.0,0.0,0.0264154667313095
PCA,GMM,4,birth_weight,0.2725694444444444,-4.4606760320807297e-05,0.00046844676408035435,0.013990452768208804
