rl_method,clust_method,n_clusters,variable,Acc,ARI,AMI,Sil
DEC,K-Means,2,asthma,0.8932291666666666,0.0,0.0,0.6952245
DEC,K-Means,2,sex,0.5303819444444444,0.0,0.0,0.6952245
DEC,K-Means,3,education,0.5130208333333334,0.0,0.0,0.6351632
DEC,K-Means,3,native,0.8376736111111112,0.0,0.0,0.6351632
DEC,K-Means,3,parity,0.4548611111111111,0.0,0.0,0.6351632
DEC,K-Means,4,birth_weight,0.2717013888888889,0.0011302939757806174,0.0017020552313530106,0.44932878
DEC,K-Means,4,iq,0.2942708333333333,0.003901310645824074,0.0015537035299036338,0.44932878
DEC,K-Means,4,behaviour,0.2743055555555556,-0.00048340209783364057,-0.000639685518304346,0.44932878
DEC,K-Means,4,bmi,0.6944444444444444,0.0,0.0,0.44932878
DEC,K-Means,6,cohort,0.21354166666666666,0.0026715105126858423,0.0021771936701570635,0.39859512
DEC,K-Means,7,age,0.3185763888888889,0.0,0.0,0.41564527
VaDE,GMM,2,asthma,0.8932291666666666,0.0,0.0,0.2904501
VaDE,GMM,2,sex,0.5303819444444444,0.0,0.0,0.2904501
VaDE,GMM,3,education,0.5130208333333334,0.0,0.0,0.16255113
VaDE,GMM,3,native,0.8376736111111112,0.0,0.0,0.16255113
VaDE,GMM,3,parity,0.4548611111111111,0.0,0.0,0.16255113
VaDE,GMM,4,birth_weight,0.2777777777777778,0.0011414179669385508,0.0011789757608007287,0.14573064
VaDE,GMM,4,iq,0.2986111111111111,0.0022170007185835453,0.0020380088617384376,0.14573064
VaDE,GMM,4,behaviour,0.265625,-0.0006982209829684495,-0.0007004140384752955,0.14573064
VaDE,GMM,4,bmi,0.6944444444444444,0.0,0.0,0.14573064
VaDE,GMM,6,cohort,0.21180555555555555,0.0020830106276206023,0.00200242019331627,0.113829106
VaDE,GMM,7,age,0.3185763888888889,0.0,0.0,0.09079518
DEC + DA,K-Means,2,asthma,0.8932291666666666,0.0,0.0,0.950431
DEC + DA,K-Means,2,sex,0.5303819444444444,0.0,0.0,0.950431
DEC + DA,K-Means,3,education,0.5130208333333334,0.0,0.0,0.9061664
DEC + DA,K-Means,3,native,0.8376736111111112,0.0,0.0,0.9061664
DEC + DA,K-Means,3,parity,0.4548611111111111,0.0,0.0,0.9061664
DEC + DA,K-Means,4,birth_weight,0.2717013888888889,0.0010492438137527918,0.0010276206289402015,0.7667427
DEC + DA,K-Means,4,iq,0.3064236111111111,0.006087600895379683,0.002894472098549885,0.7667427
DEC + DA,K-Means,4,behaviour,0.3020833333333333,0.003466488713206153,0.0034290164333808533,0.7667427
DEC + DA,K-Means,4,bmi,0.6944444444444444,0.0,0.0,0.7667427
DEC + DA,K-Means,6,cohort,0.2013888888888889,-0.0004883890305245717,-0.0004969056284605302,0.77125907
DEC + DA,K-Means,7,age,0.3194444444444444,0.0019867024607947534,0.005509451849311013,0.71286446
VaDE + DA,GMM,2,asthma,0.8932291666666666,0.0,0.0,0.35445595
VaDE + DA,GMM,2,sex,0.5303819444444444,0.0,0.0,0.35445595
VaDE + DA,GMM,3,education,0.5130208333333334,0.0,0.0,0.18146256
VaDE + DA,GMM,3,native,0.8376736111111112,0.0,0.0,0.18146256
VaDE + DA,GMM,3,parity,0.4661458333333333,0.00811655904534813,0.004546131133540227,0.18146256
VaDE + DA,GMM,4,birth_weight,0.2751736111111111,0.0003113304377174868,0.00036794352889290676,0.17502195
VaDE + DA,GMM,4,iq,0.3090277777777778,0.0013129799368741478,0.001845529062152928,0.17502195
VaDE + DA,GMM,4,behaviour,0.2708333333333333,-0.0007314039894332115,-0.0009532626155277983,0.17502195
VaDE + DA,GMM,4,bmi,0.6944444444444444,0.0,0.0,0.17502195
VaDE + DA,GMM,6,cohort,0.21788194444444445,0.002369328188948238,0.001960175385907747,0.097178884
VaDE + DA,GMM,7,age,0.3185763888888889,0.0,0.0,0.074347585
