rl_method,clust_method,n_clusters,variable,Acc,ARI,AMI,Sil
Raw data,K-Means,2,asthma,0.8932291666666666,0.0,0.0,0.0831397474802549
Raw data,K-Means,2,sex,0.5303819444444444,0.0,0.0,0.0831397474802549
Raw data,K-Means,3,education,0.5130208333333334,0.0,0.0,0.082819277699051
Raw data,K-Means,3,native,0.8376736111111112,0.0,0.0,0.082819277699051
Raw data,K-Means,3,parity,0.4548611111111111,0.0,0.0,0.082819277699051
Raw data,K-Means,4,birth_weight,0.265625,-0.001275966651978309,-0.0014768055866637038,0.070856170862248
Raw data,K-Means,4,iq,0.3003472222222222,0.0015182774810232787,0.002888138795026803,0.070856170862248
Raw data,K-Means,4,behaviour,0.2881944444444444,0.0007776407050522114,0.0011858960369737308,0.070856170862248
Raw data,K-Means,6,cohort,0.2065972222222222,0.0010839480607506395,0.0017124399659953413,0.06197373467519111
Raw data,K-Means,7,age,0.3185763888888889,0.0,0.0,0.057267981542027536
Raw data,GMM,2,asthma,0.8932291666666666,0.0,0.0,0.06453236418070252
Raw data,GMM,2,sex,0.5303819444444444,0.0,0.0,0.06453236418070252
Raw data,GMM,3,education,0.5130208333333334,0.0,0.0,0.05397781914940615
Raw data,GMM,3,native,0.8376736111111112,0.0,0.0,0.05397781914940615
Raw data,GMM,3,parity,0.4548611111111111,0.0,0.0,0.05397781914940615
Raw data,GMM,4,birth_weight,0.2751736111111111,0.0005806655076028417,0.0004844082637361172,0.04299204209809547
Raw data,GMM,4,iq,0.2890625,-0.0019884098828531985,-0.0011193639464238965,0.04299204209809547
Raw data,GMM,4,behaviour,0.2751736111111111,0.0012160825506902443,0.0011861605887005353,0.04299204209809547
Raw data,GMM,6,cohort,0.2152777777777778,0.0021642610141924565,0.0009217639355973299,0.046791045211506274
Raw data,GMM,7,age,0.3185763888888889,0.0,0.0,0.03966525057577555
Raw data,Agglo.,2,asthma,0.8932291666666666,0.0,0.0,0.10173414729307079
Raw data,Agglo.,2,sex,0.5303819444444444,0.0,0.0,0.10173414729307079
Raw data,Agglo.,3,education,0.5130208333333334,0.0,0.0,0.05552667677732905
Raw data,Agglo.,3,native,0.8376736111111112,0.0,0.0,0.05552667677732905
Raw data,Agglo.,3,parity,0.4548611111111111,0.0,0.0,0.05552667677732905
Raw data,Agglo.,4,birth_weight,0.2638888888888889,-0.0009621672904368049,-0.0007603324014563695,0.047536505536752274
Raw data,Agglo.,4,iq,0.3029513888888889,0.0011424304327099836,0.0016720529422754803,0.047536505536752274
Raw data,Agglo.,4,behaviour,0.2777777777777778,-0.0001961010986107942,-0.00012328936914448153,0.047536505536752274
Raw data,Agglo.,6,cohort,0.19618055555555555,-0.0008801882695845463,-0.0016014432822416748,0.033327322728595114
Raw data,Agglo.,7,age,0.3185763888888889,0.0,0.0,0.034404124542271486
PCA,K-Means,2,asthma,0.8932291666666666,0.0,0.0,0.09155222836087487
PCA,K-Means,2,sex,0.5303819444444444,0.0,0.0,0.09155222836087487
PCA,K-Means,3,education,0.5130208333333334,0.0,0.0,0.09205980613726046
PCA,K-Means,3,native,0.8376736111111112,0.0,0.0,0.09205980613726046
PCA,K-Means,3,parity,0.4548611111111111,0.0,0.0,0.09205980613726046
PCA,K-Means,4,birth_weight,0.265625,-0.0003340984493647507,-0.0003255573951729453,0.08115839811316292
PCA,K-Means,4,iq,0.2994791666666667,0.004125209360171204,0.0007715649887591536,0.08115839811316292
PCA,K-Means,4,behaviour,0.2855902777777778,0.0007340755395289406,0.001143305667523972,0.08115839811316292
PCA,K-Means,6,cohort,0.20572916666666666,0.001112825823586384,0.001947446745319453,0.06966505207905134
PCA,K-Means,7,age,0.3185763888888889,0.0,0.0,0.06389607849148228
PCA,GMM,2,asthma,0.8932291666666666,0.0,0.0,0.057137790476501804
PCA,GMM,2,sex,0.5303819444444444,0.0,0.0,0.057137790476501804
PCA,GMM,3,education,0.5130208333333334,0.0,0.0,0.04925778807021371
PCA,GMM,3,native,0.8376736111111112,0.0,0.0,0.04925778807021371
PCA,GMM,3,parity,0.4548611111111111,0.0,0.0,0.04925778807021371
PCA,GMM,4,birth_weight,0.2734375,-0.00042502636603434124,0.00023310076333236837,0.05273297308551699
PCA,GMM,4,iq,0.3003472222222222,0.001293305759328651,0.0017072061190035485,0.05273297308551699
PCA,GMM,4,behaviour,0.2777777777777778,0.0010894929968482405,0.0029677232624340565,0.05273297308551699
PCA,GMM,6,cohort,0.20399305555555555,0.0026489064066093793,0.0012753796463262934,0.014483088190687547
PCA,GMM,7,age,0.3185763888888889,0.0,0.0,0.013362583827840675
PCA,Agglo.,2,asthma,0.8932291666666666,0.0,0.0,0.11246086482498649
PCA,Agglo.,2,sex,0.5303819444444444,0.0,0.0,0.11246086482498649
PCA,Agglo.,3,education,0.5130208333333334,0.0,0.0,0.07299275568473537
PCA,Agglo.,3,native,0.8376736111111112,0.0,0.0,0.07299275568473537
PCA,Agglo.,3,parity,0.4548611111111111,0.0,0.0,0.07299275568473537
PCA,Agglo.,4,birth_weight,0.265625,-0.001590226834643135,-0.0017600065206270481,0.05309345740399521
PCA,Agglo.,4,iq,0.3263888888888889,0.006481699725028448,0.006649921767305471,0.05309345740399521
PCA,Agglo.,4,behaviour,0.2751736111111111,0.0007431801050615199,0.0008003040308572299,0.05309345740399521
PCA,Agglo.,6,cohort,0.20572916666666666,0.0012687064378521487,-0.00015089237744543964,0.058878538632356064
PCA,Agglo.,7,age,0.3185763888888889,0.0,0.0,0.03623791996921691
