rl_method,clust_method,n_clusters,variable,Acc,ARI,AMI,Sil
Raw data,K-Means,2,asthma,0.8932291666666666,0.0,0.0,0.10311275293261765
Raw data,K-Means,2,sex,0.5303819444444444,0.0,0.0,0.10311275293261765
Raw data,K-Means,3,education,0.5130208333333334,0.0,0.0,0.06553020377273332
Raw data,K-Means,3,native,0.8376736111111112,0.0,0.0,0.06553020377273332
Raw data,K-Means,3,parity,0.4548611111111111,0.0,0.0,0.06553020377273332
Raw data,K-Means,4,birth_weight,0.2673611111111111,-0.0009329745793819506,-0.0009745292851468568,0.06263713192303276
Raw data,K-Means,4,iq,0.296875,-0.00035243394473117716,-0.00013222767694979088,0.06263713192303276
Raw data,K-Means,4,behaviour,0.2708333333333333,7.545579210631731e-05,0.0001245047914833624,0.06263713192303276
Raw data,K-Means,6,cohort,0.2144097222222222,0.0028775879173012667,0.0023558064261983624,0.04705582291860917
Raw data,K-Means,7,age,0.3185763888888889,0.0,0.0,0.04633156306641528
Raw data,GMM,2,asthma,0.8932291666666666,0.0,0.0,0.10174279332709757
Raw data,GMM,2,sex,0.5303819444444444,0.0,0.0,0.10174279332709757
Raw data,GMM,3,education,0.5130208333333334,0.0,0.0,0.056639868786189936
Raw data,GMM,3,native,0.8376736111111112,0.0,0.0,0.056639868786189936
Raw data,GMM,3,parity,0.4548611111111111,0.0,0.0,0.056639868786189936
Raw data,GMM,4,birth_weight,0.2708333333333333,-0.00036625033805161403,-0.00037214147042256076,0.05735496241400901
Raw data,GMM,4,iq,0.2994791666666667,-0.0007575069501093083,0.001359614819388128,0.05735496241400901
Raw data,GMM,4,behaviour,0.2690972222222222,-0.0008460830280423133,-0.0008322434224574312,0.05735496241400901
Raw data,GMM,6,cohort,0.21614583333333334,0.0012295399375260516,0.0009446145510615111,0.04278379193495009
Raw data,GMM,7,age,0.3185763888888889,0.0,0.0,0.04054875062701816
Raw data,Agglo.,2,asthma,0.8932291666666666,0.0,0.0,0.09045543174176592
Raw data,Agglo.,2,sex,0.5303819444444444,0.0,0.0,0.09045543174176592
Raw data,Agglo.,3,education,0.5130208333333334,0.0,0.0,0.0546125407574808
Raw data,Agglo.,3,native,0.8376736111111112,0.0,0.0,0.0546125407574808
Raw data,Agglo.,3,parity,0.4626736111111111,0.003538826420888597,0.0018255707686922458,0.0546125407574808
Raw data,Agglo.,4,birth_weight,0.2725694444444444,-0.00011707518114164289,0.00040901691725993744,0.044611701546878685
Raw data,Agglo.,4,iq,0.3012152777777778,0.0039604389851113425,0.0027753091752311136,0.044611701546878685
Raw data,Agglo.,4,behaviour,0.2708333333333333,-0.0007680617411353766,-0.0007953596573026867,0.044611701546878685
Raw data,Agglo.,6,cohort,0.2065972222222222,0.0006841144114254404,0.0002193398048101275,0.024980581446363625
Raw data,Agglo.,7,age,0.3185763888888889,0.0,0.0,0.02268218744631632
PCA,K-Means,2,asthma,0.8932291666666666,0.0,0.0,0.12661917649616938
PCA,K-Means,2,sex,0.5303819444444444,0.0,0.0,0.12661917649616938
PCA,K-Means,3,education,0.5130208333333334,0.0,0.0,0.0836523132426463
PCA,K-Means,3,native,0.8376736111111112,0.0,0.0,0.0836523132426463
PCA,K-Means,3,parity,0.4548611111111111,0.0,0.0,0.0836523132426463
PCA,K-Means,4,birth_weight,0.2664930555555556,-0.0007981865941160064,-0.0008636867328069086,0.07984365891994412
PCA,K-Means,4,iq,0.2951388888888889,-0.0005187986107726321,-0.0002569431100287781,0.07984365891994412
PCA,K-Means,4,behaviour,0.265625,-0.0005953038298733449,-0.0009159833614807713,0.07984365891994412
PCA,K-Means,6,cohort,0.2152777777777778,0.0023161678113725937,0.0018198666825737528,0.0632782672082661
PCA,K-Means,7,age,0.3185763888888889,0.0,0.0,0.05797469061271378
PCA,GMM,2,asthma,0.8932291666666666,0.0,0.0,0.024450589480949594
PCA,GMM,2,sex,0.5303819444444444,0.0,0.0,0.024450589480949594
PCA,GMM,3,education,0.5130208333333334,0.0,0.0,0.0167335046567547
PCA,GMM,3,native,0.8376736111111112,0.0,0.0,0.0167335046567547
PCA,GMM,3,parity,0.4548611111111111,0.0,0.0,0.0167335046567547
PCA,GMM,4,birth_weight,0.28125,0.0004927134071661837,3.9793431244638784e-05,-0.004623501688978702
PCA,GMM,4,iq,0.3229166666666667,0.00515428660418388,0.006460645848528869,-0.004623501688978702
PCA,GMM,4,behaviour,0.2769097222222222,0.0021959330747215156,0.0033436891806746054,-0.004623501688978702
PCA,GMM,6,cohort,0.2013888888888889,0.0005286548975069989,-0.0010555953154515374,-0.018410525046086604
PCA,GMM,7,age,0.3229166666666667,0.004454983659593782,0.0003746515084395096,-0.019685108788397555
PCA,Agglo.,2,asthma,0.8932291666666666,0.0,0.0,0.11044537989346877
PCA,Agglo.,2,sex,0.5303819444444444,0.0,0.0,0.11044537989346877
PCA,Agglo.,3,education,0.5130208333333334,0.0,0.0,0.06486540210561521
PCA,Agglo.,3,native,0.8376736111111112,0.0,0.0,0.06486540210561521
PCA,Agglo.,3,parity,0.4548611111111111,0.0,0.0,0.06486540210561521
PCA,Agglo.,4,birth_weight,0.2708333333333333,0.0002986204593060737,-9.252667637390734e-05,0.049398631187454564
PCA,Agglo.,4,iq,0.2942708333333333,0.0010111138973728578,-3.573892201703312e-05,0.049398631187454564
PCA,Agglo.,4,behaviour,0.2664930555555556,-0.0013633337062141648,-0.0013322926333264751,0.049398631187454564
PCA,Agglo.,6,cohort,0.19791666666666666,0.0008387271711664519,0.0018796256195846397,0.03435950648211498
PCA,Agglo.,7,age,0.3185763888888889,0.0,0.0,0.030581221093380906
