rl_method,clust_method,n_clusters,variable,Acc,ARI,AMI,Sil
DEC,K-Means,2,asthma,0.8932291666666666,0.0,0.0,0.88675123
DEC,K-Means,2,sex,0.5303819444444444,0.0,0.0,0.88675123
DEC,K-Means,3,education,0.5138888888888888,0.126187694101512,0.11425304323922231,0.8002523
DEC,K-Means,3,native,0.8376736111111112,0.0,0.0,0.8002523
DEC,K-Means,3,parity,0.4548611111111111,0.0,0.0,0.8002523
DEC,K-Means,4,birth_weight,0.3333333333333333,0.030364687873878277,0.02838450288008386,0.76858485
DEC,K-Means,4,iq,0.4279513888888889,0.1111014145495816,0.16636789450268025,0.76858485
DEC,K-Means,4,behaviour,0.3315972222222222,0.03262612970235523,0.0320475759296335,0.76858485
DEC,K-Means,4,bmi,0.6944444444444444,0.0,0.0,0.76858485
DEC,K-Means,6,cohort,0.9904513888888888,0.977901984112493,0.9697222338981842,0.7417854
DEC,K-Means,7,age,0.5763888888888888,0.46789106227397165,0.5559065687566949,0.7291886
VaDE,GMM,2,asthma,0.8932291666666666,0.0,0.0,0.517558
VaDE,GMM,2,sex,0.5303819444444444,0.0,0.0,0.517558
VaDE,GMM,3,education,0.5520833333333334,0.06585572782310091,0.03373584949435073,0.4877891
VaDE,GMM,3,native,0.8376736111111112,0.0,0.0,0.4877891
VaDE,GMM,3,parity,0.4548611111111111,0.0,0.0,0.4877891
VaDE,GMM,4,birth_weight,0.3220486111111111,0.014265797641391867,0.020321656439325993,0.35828722
VaDE,GMM,4,iq,0.4149305555555556,0.07191068084927177,0.10967274448373356,0.35828722
VaDE,GMM,4,behaviour,0.34375,0.028403737288904697,0.042556446353055034,0.35828722
VaDE,GMM,4,bmi,0.6944444444444444,0.0,0.0,0.35828722
VaDE,GMM,6,cohort,0.8177083333333334,0.7100527874291279,0.8182268364471692,0.45338446
VaDE,GMM,7,age,0.5729166666666666,0.4648680947509991,0.5374398063173703,0.5798205
